date,city,precipitation,precipitation_normal,temp_min,temp_max,temp_normal_min,temp_normal_max
2012-05-17,Cleveland,12.37,14.33,37.0,62.0,51.7,71.4
2012-05-18,Cleveland,12.37,14.45,40.0,74.0,52.1,71.7
2012-05-19,Cleveland,12.37,14.58,50.0,84.0,52.4,72.0
2012-05-20,Cleveland,12.37,14.7,54.0,86.0,52.7,72.3
2012-05-21,Cleveland,12.37,14.83,60.0,85.0,53.1,72.6
2012-05-22,Cleveland,12.37,14.96,53.0,63.0,53.4,72.9
2012-05-23,Cleveland,12.37,15.09,49.0,74.0,53.7,73.2
2012-05-24,Cleveland,12.37,15.21,60.0,85.0,54.1,73.5
2012-05-25,Cleveland,12.71,15.34,68.0,90.0,54.4,73.8
2012-05-26,Cleveland,12.71,15.47,66.0,83.0,54.7,74.0
2012-05-27,Cleveland,12.71,15.59,63.0,89.0,55.1,74.3
2012-05-28,Cleveland,12.71,15.72,69.0,92.0,55.4,74.6
2012-05-29,Cleveland,12.73,15.84,67.0,82.0,55.8,74.9
2012-05-30,Cleveland,12.73,15.96,58.0,76.0,56.1,75.2
2012-05-31,Cleveland,12.76,16.08,58.0,67.0,56.4,75.5
2012-06-01,Cleveland,13.63,16.2,54.0,68.0,56.8,75.8
2012-06-02,Cleveland,13.63,16.32,49.0,73.0,57.1,76.1
2012-06-03,Cleveland,13.63,16.44,59.0,80.0,57.4,76.4
2012-06-04,Cleveland,13.63,16.56,52.0,67.0,57.8,76.7
2012-06-05,Cleveland,13.63,16.68,55.0,64.0,58.1,77.0
2012-06-06,Cleveland,13.63,16.8,48.0,74.0,58.4,77.3
2012-06-07,Cleveland,13.63,16.93,55.0,78.0,58.8,77.6
2012-06-08,Cleveland,13.63,17.06,55.0,82.0,59.1,77.9
2012-06-09,Cleveland,13.63,17.18,62.0,88.0,59.4,78.2
2012-06-10,Cleveland,13.63,17.32,62.0,90.0,59.7,78.5
2012-06-11,Cleveland,13.63,17.45,70.0,81.0,60.0,78.8
2012-06-12,Cleveland,13.63,17.59,63.0,84.0,60.3,79.0
2012-06-13,Cleveland,13.63,17.72,56.0,68.0,60.6,79.3
2012-06-14,Cleveland,13.63,17.86,56.0,76.0,60.9,79.6
2012-06-15,Cleveland,13.63,17.98,60.0,87.0,61.2,79.9
2012-06-16,Cleveland,13.63,18.11,66.0,88.0,61.5,80.1
2012-06-17,Cleveland,14.48,18.24,66.0,82.0,61.8,80.4
2012-06-18,Cleveland,14.67,18.36,66.0,87.0,62.0,80.7
2012-06-19,Cleveland,14.67,18.49,72.0,91.0,62.3,80.9
2012-06-20,Cleveland,14.67,18.61,73.0,91.0,62.5,81.1
2012-06-21,Cleveland,14.78,18.74,70.0,92.0,62.8,81.4
2012-06-22,Cleveland,14.79,18.87,64.0,80.0,63.0,81.6
2012-06-23,Cleveland,14.79,19.0,60.0,79.0,63.2,81.8
2012-06-24,Cleveland,14.79,19.13,62.0,87.0,63.4,82.0
2012-06-25,Cleveland,14.79,19.26,62.0,73.0,63.6,82.2
2012-06-26,Cleveland,14.79,19.39,52.0,78.0,63.8,82.4
2012-06-27,Cleveland,14.79,19.52,56.0,86.0,64.0,82.6
2012-06-28,Cleveland,14.79,19.65,71.0,97.0,64.2,82.7
2012-06-29,Cleveland,14.80,19.78,65.0,94.0,64.3,82.9
2012-06-30,Cleveland,14.80,19.91,64.0,92.0,64.5,83.0
2012-07-01,Cleveland,14.86,20.03,65.0,91.0,64.6,83.2
2012-07-02,Cleveland,14.86,20.16,63.0,90.0,64.7,83.3
2012-07-03,Cleveland,16.57,20.28,69.0,85.0,64.8,83.4
2012-07-04,Cleveland,16.57,20.4,72.0,96.0,65.0,83.5
2012-07-05,Cleveland,17.02,20.52,69.0,88.0,65.0,83.6
2012-07-06,Cleveland,17.02,20.64,74.0,95.0,65.1,83.7
2012-07-07,Cleveland,17.02,20.75,75.0,98.0,65.2,83.8
2012-07-08,Cleveland,17.02,20.87,71.0,82.0,65.3,83.8
2012-07-09,Cleveland,17.02,20.99,66.0,82.0,65.3,83.9
2012-07-10,Cleveland,17.02,21.1,66.0,81.0,65.4,83.9
2012-07-11,Cleveland,17.02,21.22,60.0,83.0,65.4,83.9
2012-07-12,Cleveland,17.02,21.33,69.0,89.0,65.5,84.0
2012-07-13,Cleveland,17.02,21.45,68.0,88.0,65.5,84.0
2012-07-14,Cleveland,17.02,21.56,65.0,82.0,65.5,84.0
2012-07-15,Cleveland,17.02,21.68,74.0,91.0,65.5,84.0
2012-07-16,Cleveland,17.02,21.8,72.0,91.0,65.5,84.0
2012-07-17,Cleveland,17.02,21.92,76.0,98.0,65.5,83.9
2012-07-18,Cleveland,17.05,22.04,73.0,87.0,65.5,83.9
2012-07-19,Cleveland,17.93,22.16,70.0,84.0,65.5,83.9
2012-07-20,Cleveland,17.93,22.27,68.0,75.0,65.5,83.9
2012-07-21,Cleveland,17.93,22.39,66.0,81.0,65.5,83.8
2012-07-22,Cleveland,17.93,22.5,69.0,90.0,65.5,83.8
2012-07-23,Cleveland,17.93,22.62,74.0,94.0,65.4,83.7
2012-07-24,Cleveland,17.93,22.74,69.0,84.0,65.4,83.7
2012-07-25,Cleveland,17.93,22.86,61.0,89.0,65.4,83.6
2012-07-26,Cleveland,18.28,22.98,72.0,93.0,65.4,83.6
2012-07-27,Cleveland,18.95,23.1,70.0,85.0,65.3,83.5
2012-07-28,Cleveland,19.12,23.22,68.0,78.0,65.3,83.5
2012-07-29,Cleveland,19.12,23.34,63.0,81.0,65.3,83.4
2012-07-30,Cleveland,19.12,23.46,65.0,87.0,65.2,83.3
2012-07-31,Cleveland,19.12,23.58,67.0,88.0,65.2,83.3
2012-08-01,Cleveland,19.12,23.7,66.0,83.0,65.1,83.2
2012-08-02,Cleveland,19.12,23.82,60.0,91.0,65.1,83.2
2012-08-03,Cleveland,19.12,23.94,68.0,95.0,65.0,83.1
2012-08-04,Cleveland,19.14,24.06,72.0,94.0,65.0,83.0
2012-08-05,Cleveland,19.29,24.18,72.0,86.0,64.9,83.0
2012-08-06,Cleveland,19.29,24.3,65.0,81.0,64.9,82.9
2012-08-07,Cleveland,19.29,24.42,58.0,88.0,64.8,82.8
2012-08-08,Cleveland,19.29,24.54,64.0,90.0,64.8,82.8
2012-08-09,Cleveland,19.47,24.65,67.0,81.0,64.7,82.7
2012-08-10,Cleveland,20.25,24.76,60.0,77.0,64.6,82.6
2012-08-11,Cleveland,20.30,24.87,59.0,70.0,64.6,82.6
2012-08-12,Cleveland,20.30,24.98,62.0,79.0,64.5,82.5
2012-08-13,Cleveland,20.33,25.09,63.0,80.0,64.4,82.4
2012-08-14,Cleveland,20.74,25.2,64.0,74.0,64.3,82.3
2012-08-15,Cleveland,20.74,25.31,58.0,81.0,64.2,82.3
2012-08-16,Cleveland,20.74,25.43,61.0,86.0,64.1,82.2
2012-08-17,Cleveland,20.74,25.54,61.0,77.0,64.0,82.1
2012-08-18,Cleveland,20.74,25.65,55.0,75.0,63.9,82.0
2012-08-19,Cleveland,20.74,25.77,57.0,78.0,63.8,81.9
2012-08-20,Cleveland,20.74,25.88,56.0,77.0,63.7,81.8
2012-08-21,Cleveland,20.74,25.99,58.0,77.0,63.6,81.7
2012-08-22,Cleveland,20.74,26.09,54.0,82.0,63.4,81.6
2012-08-23,Cleveland,20.74,26.2,56.0,85.0,63.3,81.4
2012-08-24,Cleveland,20.74,26.32,58.0,89.0,63.1,81.3
2012-08-25,Cleveland,20.74,26.43,67.0,91.0,63.0,81.2
2012-08-26,Cleveland,20.74,26.55,67.0,90.0,62.8,81.0
2012-08-27,Cleveland,21.97,26.67,67.0,75.0,62.6,80.9
2012-08-28,Cleveland,21.97,26.79,66.0,78.0,62.4,80.7
2012-08-29,Cleveland,21.97,26.91,58.0,74.0,62.2,80.5
2012-08-30,Cleveland,21.97,27.02,53.0,85.0,62.0,80.3
2012-08-31,Cleveland,21.97,27.14,62.0,92.0,61.8,80.2
2012-09-01,Cleveland,21.97,27.27,71.0,83.0,61.5,80.0
2012-09-02,Cleveland,21.98,27.4,70.0,80.0,61.3,79.7
2012-09-03,Cleveland,22.92,27.53,68.0,90.0,61.1,79.5
2012-09-04,Cleveland,24.01,27.65,68.0,78.0,60.8,79.3
2012-09-05,Cleveland,24.01,27.77,62.0,83.0,60.5,79.0
2012-09-06,Cleveland,24.11,27.89,66.0,84.0,60.3,78.8
2012-09-07,Cleveland,24.21,28.02,64.0,83.0,60.0,78.5
2012-09-08,Cleveland,25.99,28.15,60.0,70.0,59.7,78.3
2012-09-09,Cleveland,26.07,28.28,54.0,70.0,59.4,78.0
2012-09-10,Cleveland,26.07,28.41,50.0,69.0,59.1,77.7
2012-09-11,Cleveland,26.07,28.54,48.0,77.0,58.8,77.4
2012-09-12,Cleveland,26.07,28.67,52.0,81.0,58.4,77.1
2012-09-13,Cleveland,26.07,28.8,62.0,83.0,58.1,76.7
2012-09-14,Cleveland,26.30,28.94,53.0,71.0,57.8,76.4
2012-09-15,Cleveland,26.30,29.08,50.0,68.0,57.4,76.1
2012-09-16,Cleveland,26.30,29.22,45.0,74.0,57.1,75.7
2012-09-17,Cleveland,26.32,29.36,50.0,75.0,56.8,75.4
2012-09-18,Cleveland,26.76,29.51,53.0,66.0,56.4,75.0
2012-09-19,Cleveland,26.76,29.65,42.0,63.0,56.0,74.6
2012-09-20,Cleveland,26.76,29.79,47.0,73.0,55.7,74.2
2012-09-21,Cleveland,27.45,29.93,53.0,68.0,55.3,73.9
2012-09-22,Cleveland,28.00,30.07,46.0,62.0,55.0,73.5
2012-09-23,Cleveland,28.38,30.2,43.0,57.0,54.6,73.1
2012-09-24,Cleveland,28.51,30.33,42.0,62.0,54.2,72.7
2012-09-25,Cleveland,28.57,30.46,50.0,68.0,53.9,72.3
2012-09-26,Cleveland,29.51,30.58,60.0,65.0,53.5,71.9
2012-09-27,Cleveland,29.52,30.7,50.0,61.0,53.1,71.5
2012-09-28,Cleveland,29.52,30.82,44.0,64.0,52.8,71.1
2012-09-29,Cleveland,29.52,30.95,42.0,67.0,52.4,70.7
2012-09-30,Cleveland,29.53,31.07,46.0,63.0,52.0,70.2
2012-10-01,Cleveland,29.60,31.18,42.0,65.0,51.7,69.8
2012-10-02,Cleveland,30.33,31.3,54.0,68.0,51.3,69.4
2012-10-03,Cleveland,30.33,31.42,57.0,71.0,50.9,69.0
2012-10-04,Cleveland,30.33,31.53,57.0,74.0,50.6,68.6
2012-10-05,Cleveland,31.09,31.65,47.0,64.0,50.2,68.2
2012-10-06,Cleveland,31.49,31.76,41.0,54.0,49.9,67.8
2012-10-07,Cleveland,31.62,31.88,41.0,49.0,49.5,67.3
2012-10-08,Cleveland,31.62,32.0,36.0,53.0,49.2,66.9
2012-10-09,Cleveland,31.62,32.12,36.0,58.0,48.8,66.5
2012-10-10,Cleveland,31.69,32.24,42.0,53.0,48.5,66.1
2012-10-11,Cleveland,31.69,32.35,34.0,57.0,48.1,65.7
2012-10-12,Cleveland,31.69,32.46,35.0,52.0,47.8,65.3
2012-10-13,Cleveland,31.89,32.58,34.0,64.0,47.4,64.9
2012-10-14,Cleveland,32.02,32.69,59.0,74.0,47.1,64.5
2012-10-15,Cleveland,32.04,32.8,49.0,63.0,46.8,64.1
2012-10-16,Cleveland,32.04,32.91,46.0,57.0,46.4,63.7
2012-10-17,Cleveland,32.04,33.03,49.0,70.0,46.1,63.3
2012-10-18,Cleveland,32.14,33.15,49.0,63.0,45.8,62.9
2012-10-19,Cleveland,32.21,33.27,46.0,61.0,45.4,62.5
2012-10-20,Cleveland,32.22,33.39,44.0,52.0,45.1,62.1
2012-10-21,Cleveland,32.22,33.5,38.0,60.0,44.8,61.7
2012-10-22,Cleveland,32.22,33.62,41.0,74.0,44.5,61.3
2012-10-23,Cleveland,32.80,33.73,60.0,67.0,44.1,60.9
2012-10-24,Cleveland,32.81,33.84,59.0,77.0,43.8,60.5
2012-10-25,Cleveland,32.81,33.96,58.0,79.0,43.5,60.1
2012-10-26,Cleveland,33.56,34.07,47.0,67.0,43.2,59.7
2012-10-27,Cleveland,34.03,34.19,46.0,50.0,42.8,59.3
2012-10-28,Cleveland,35.29,34.31,41.0,48.0,42.5,58.9
2012-10-29,Cleveland,37.01,34.43,41.0,43.0,42.2,58.5
2012-10-30,Cleveland,38.95,34.55,42.0,47.0,41.9,58.1
2012-10-31,Cleveland,39.93,34.67,40.0,43.0,41.6,57.7
2012-11-01,Cleveland,40.10,34.79,37.0,43.0,41.2,57.3
2012-11-02,Cleveland,40.11,34.91,39.0,43.0,40.9,56.9
2012-11-03,Cleveland,40.11,35.04,39.0,42.0,40.6,56.5
2012-11-04,Cleveland,40.12,35.16,36.0,40.0,40.3,56.0
2012-11-05,Cleveland,40.12,35.27,35.0,40.0,40.0,55.6
2012-11-06,Cleveland,40.12,35.39,31.0,44.0,39.6,55.2
2012-11-07,Cleveland,40.12,35.5,30.0,46.0,39.3,54.8
2012-11-08,Cleveland,40.12,35.61,31.0,44.0,39.0,54.4
2012-11-09,Cleveland,40.13,35.73,29.0,53.0,38.7,54.0
2012-11-10,Cleveland,40.22,35.84,46.0,63.0,38.4,53.6
2012-11-11,Cleveland,40.22,35.95,54.0,68.0,38.1,53.2
2012-11-12,Cleveland,40.64,36.06,32.0,65.0,37.7,52.7
2012-11-13,Cleveland,40.64,36.17,31.0,36.0,37.4,52.3
2012-11-14,Cleveland,40.64,36.29,31.0,40.0,37.1,51.9
2012-11-15,Cleveland,40.64,36.39,24.0,45.0,36.8,51.5
2012-11-16,Cleveland,40.64,36.51,30.0,49.0,36.5,51.1
2012-11-17,Cleveland,40.64,36.61,27.0,55.0,36.2,50.7
2012-11-18,Cleveland,40.64,36.72,28.0,57.0,35.9,50.2
2012-11-19,Cleveland,40.64,36.83,29.0,57.0,35.6,49.8
2012-11-20,Cleveland,40.64,36.94,37.0,57.0,35.3,49.4
2012-11-21,Cleveland,40.64,37.06,33.0,60.0,35.0,49.0
2012-11-22,Cleveland,40.64,37.17,35.0,61.0,34.7,48.6
2012-11-23,Cleveland,40.66,37.29,31.0,55.0,34.4,48.2
2012-11-24,Cleveland,40.68,37.4,30.0,33.0,34.1,47.8
2012-11-25,Cleveland,40.69,37.51,28.0,40.0,33.8,47.4
2012-11-26,Cleveland,40.69,37.61,27.0,43.0,33.5,47.0
2012-11-27,Cleveland,40.69,37.72,23.0,35.0,33.2,46.6
2012-11-28,Cleveland,40.69,37.83,25.0,38.0,32.9,46.2
2012-11-29,Cleveland,40.69,37.93,28.0,48.0,32.6,45.8
2012-11-30,Cleveland,40.69,38.04,32.0,50.0,32.4,45.4
2012-12-01,Cleveland,40.69,38.14,33.0,57.0,32.1,45.0
2012-12-02,Cleveland,41.20,38.24,52.0,56.0,31.8,44.7
2012-12-03,Cleveland,41.20,38.34,52.0,62.0,31.5,44.3
2012-12-04,Cleveland,41.66,38.44,41.0,62.0,31.3,43.9
2012-12-05,Cleveland,41.66,38.54,33.0,41.0,31.0,43.6
2012-12-06,Cleveland,41.66,38.64,27.0,43.0,30.7,43.2
2012-12-07,Cleveland,41.88,38.73,36.0,47.0,30.5,42.9
2012-12-08,Cleveland,41.94,38.84,40.0,48.0,30.2,42.5
2012-12-09,Cleveland,42.03,38.94,36.0,55.0,29.9,42.2
2012-12-10,Cleveland,42.35,39.04,33.0,56.0,29.7,41.9
2012-12-11,Cleveland,42.35,39.14,28.0,39.0,29.4,41.6
2012-12-12,Cleveland,42.35,39.24,26.0,42.0,29.1,41.2
2012-12-13,Cleveland,42.35,39.33,23.0,44.0,28.9,40.9
2012-12-14,Cleveland,42.35,39.42,31.0,48.0,28.6,40.7
2012-12-15,Cleveland,42.37,39.51,33.0,50.0,28.4,40.4
2012-12-16,Cleveland,42.37,39.6,45.0,57.0,28.1,40.1
2012-12-17,Cleveland,42.54,39.69,41.0,49.0,27.9,39.8
2012-12-18,Cleveland,42.87,39.78,35.0,41.0,27.6,39.6
2012-12-19,Cleveland,42.92,39.87,34.0,41.0,27.4,39.3
2012-12-20,Cleveland,43.26,39.96,36.0,49.0,27.1,39.1
2012-12-21,Cleveland,43.60,40.05,29.0,38.0,26.9,38.8
2012-12-22,Cleveland,43.60,40.15,23.0,32.0,26.7,38.6
2012-12-23,Cleveland,43.60,40.24,22.0,35.0,26.4,38.4
2012-12-24,Cleveland,43.67,40.34,26.0,36.0,26.2,38.2
2012-12-25,Cleveland,43.67,40.44,32.0,35.0,25.9,37.9
2012-12-26,Cleveland,44.12,40.53,27.0,33.0,25.7,37.7
2012-12-27,Cleveland,44.16,40.63,27.0,33.0,25.5,37.6
2012-12-28,Cleveland,44.16,40.73,21.0,31.0,25.3,37.4
2012-12-29,Cleveland,44.44,40.83,27.0,33.0,25.0,37.2
2012-12-30,Cleveland,44.47,40.93,19.0,29.0,24.8,37.0
2012-12-31,Cleveland,44.62,41.03,20.0,34.0,24.6,36.9
2013-01-01,Cleveland,T,0.11,20.0,32.0,24.4,36.7
2013-01-02,Cleveland,T,0.22,11.0,21.0,24.2,36.6
2013-01-03,Cleveland,T,0.33,6.0,28.0,24.0,36.5
2013-01-04,Cleveland,T,0.44,24.0,28.0,23.8,36.3
2013-01-05,Cleveland,T,0.54,22.0,35.0,23.6,36.2
2013-01-06,Cleveland,T,0.65,31.0,36.0,23.4,36.1
2013-01-07,Cleveland,T,0.75,30.0,35.0,23.2,36.0
2013-01-08,Cleveland,T,0.85,28.0,41.0,23.0,35.9
2013-01-09,Cleveland,0.02,0.96,31.0,45.0,22.9,35.8
2013-01-10,Cleveland,0.02,1.06,26.0,42.0,22.7,35.8
2013-01-11,Cleveland,0.58,1.16,42.0,58.0,22.5,35.7
2013-01-12,Cleveland,0.58,1.26,49.0,61.0,22.4,35.6
2013-01-13,Cleveland,0.93,1.37,37.0,64.0,22.3,35.6
2013-01-14,Cleveland,0.93,1.47,27.0,36.0,22.1,35.5
2013-01-15,Cleveland,0.93,1.57,26.0,32.0,22.0,35.5
2013-01-16,Cleveland,0.93,1.67,29.0,35.0,21.9,35.5
2013-01-17,Cleveland,0.93,1.77,24.0,37.0,21.8,35.5
2013-01-18,Cleveland,0.94,1.86,21.0,35.0,21.7,35.4
2013-01-19,Cleveland,0.94,1.96,35.0,51.0,21.6,35.4
2013-01-20,Cleveland,0.94,2.05,20.0,47.0,21.6,35.4
2013-01-21,Cleveland,0.95,2.14,10.0,23.0,21.5,35.5
2013-01-22,Cleveland,0.97,2.23,7.0,11.0,21.5,35.5
2013-01-23,Cleveland,0.98,2.32,7.0,16.0,21.5,35.5
2013-01-24,Cleveland,1.00,2.41,9.0,21.0,21.4,35.6
2013-01-25,Cleveland,1.15,2.5,12.0,19.0,21.4,35.6
2013-01-26,Cleveland,1.15,2.58,16.0,24.0,21.4,35.7
2013-01-27,Cleveland,1.19,2.67,10.0,31.0,21.4,35.7
2013-01-28,Cleveland,1.42,2.75,30.0,49.0,21.5,35.8
2013-01-29,Cleveland,1.62,2.83,39.0,61.0,21.5,35.9
2013-01-30,Cleveland,2.14,2.91,36.0,63.0,21.5,36.0
2013-01-31,Cleveland,2.17,2.99,18.0,36.0,21.6,36.1
2013-02-01,Cleveland,2.25,3.07,12.0,19.0,21.7,36.2
2013-02-02,Cleveland,2.49,3.15,13.0,23.0,21.7,36.3
2013-02-03,Cleveland,2.51,3.23,13.0,22.0,21.8,36.4
2013-02-04,Cleveland,2.62,3.31,17.0,25.0,21.9,36.5
2013-02-05,Cleveland,2.67,3.39,22.0,28.0,22.0,36.7
2013-02-06,Cleveland,2.67,3.47,16.0,30.0,22.2,36.8
2013-02-07,Cleveland,2.67,3.55,21.0,44.0,22.3,36.9
2013-02-08,Cleveland,2.90,3.63,26.0,42.0,22.4,37.1
2013-02-09,Cleveland,2.90,3.71,22.0,32.0,22.6,37.3
2013-02-10,Cleveland,2.90,3.8,23.0,49.0,22.7,37.4
2013-02-11,Cleveland,2.90,3.88,33.0,50.0,22.9,37.6
2013-02-12,Cleveland,2.90,3.96,26.0,36.0,23.1,37.8
2013-02-13,Cleveland,2.90,4.05,26.0,34.0,23.2,38.0
2013-02-14,Cleveland,2.91,4.14,26.0,40.0,23.4,38.2
2013-02-15,Cleveland,2.92,4.23,27.0,37.0,23.6,38.4
2013-02-16,Cleveland,3.15,4.32,19.0,28.0,23.8,38.6
2013-02-17,Cleveland,3.15,4.41,7.0,22.0,24.0,38.8
2013-02-18,Cleveland,3.15,4.51,7.0,48.0,24.2,39.0
2013-02-19,Cleveland,3.37,4.6,18.0,48.0,24.4,39.3
2013-02-20,Cleveland,3.50,4.7,17.0,22.0,24.6,39.5
2013-02-21,Cleveland,3.53,4.79,18.0,22.0,24.8,39.7
2013-02-22,Cleveland,3.60,4.89,20.0,39.0,25.1,40.0
2013-02-23,Cleveland,3.60,4.98,29.0,35.0,25.3,40.2
2013-02-24,Cleveland,3.60,5.08,27.0,34.0,25.5,40.5
2013-02-25,Cleveland,3.60,5.18,21.0,41.0,25.7,40.8
2013-02-26,Cleveland,4.14,5.28,26.0,39.0,26.0,41.0
2013-02-27,Cleveland,4.43,5.38,33.0,42.0,26.2,41.3
2013-02-28,Cleveland,4.47,5.48,30.0,35.0,26.4,41.6
2013-03-01,Cleveland,4.50,5.58,26.0,30.0,26.7,41.9
2013-03-02,Cleveland,4.56,5.67,23.0,27.0,26.9,42.2
2013-03-03,Cleveland,4.64,5.77,22.0,26.0,27.2,42.5
2013-03-04,Cleveland,4.64,5.86,15.0,34.0,27.4,42.8
2013-03-05,Cleveland,4.64,5.96,21.0,36.0,27.7,43.1
2013-03-06,Cleveland,4.64,6.06,30.0,43.0,27.9,43.4
2013-03-07,Cleveland,4.67,6.16,29.0,36.0,28.2,43.7
2013-03-08,Cleveland,4.67,6.25,23.0,37.0,28.4,44.0
2013-03-09,Cleveland,4.67,6.35,22.0,52.0,28.7,44.4
2013-03-10,Cleveland,4.67,6.45,47.0,67.0,28.9,44.7
2013-03-11,Cleveland,5.59,6.54,40.0,62.0,29.2,45.0
2013-03-12,Cleveland,5.59,6.64,31.0,40.0,29.5,45.4
2013-03-13,Cleveland,5.59,6.74,28.0,32.0,29.7,45.8
2013-03-14,Cleveland,5.59,6.84,23.0,38.0,30.0,46.1
2013-03-15,Cleveland,5.68,6.93,30.0,44.0,30.3,46.5
2013-03-16,Cleveland,5.89,7.03,29.0,35.0,30.6,46.9
2013-03-17,Cleveland,5.89,7.12,27.0,32.0,30.8,47.2
2013-03-18,Cleveland,6.12,7.22,27.0,46.0,31.1,47.6
2013-03-19,Cleveland,6.12,7.31,26.0,37.0,31.4,48.0
2013-03-20,Cleveland,6.17,7.41,21.0,30.0,31.7,48.4
2013-03-21,Cleveland,6.30,7.51,17.0,29.0,32.0,48.8
2013-03-22,Cleveland,6.32,7.61,25.0,36.0,32.3,49.2
2013-03-23,Cleveland,6.32,7.71,20.0,38.0,32.6,49.7
2013-03-24,Cleveland,6.32,7.81,27.0,35.0,32.9,50.1
2013-03-25,Cleveland,6.66,7.91,30.0,33.0,33.2,50.5
2013-03-26,Cleveland,6.67,8.01,32.0,41.0,33.6,50.9
2013-03-27,Cleveland,6.68,8.12,32.0,43.0,33.9,51.4
2013-03-28,Cleveland,6.68,8.22,34.0,43.0,34.2,51.8
2013-03-29,Cleveland,6.68,8.33,31.0,48.0,34.5,52.3
2013-03-30,Cleveland,6.68,8.43,26.0,56.0,34.9,52.7
2013-03-31,Cleveland,6.72,8.54,41.0,53.0,35.2,53.2
2013-04-01,Cleveland,6.73,8.66,31.0,48.0,35.6,53.6
2013-04-02,Cleveland,6.74,8.78,26.0,40.0,35.9,54.1
2013-04-03,Cleveland,6.74,8.9,25.0,37.0,36.3,54.5
2013-04-04,Cleveland,6.74,9.01,23.0,55.0,36.6,55.0
2013-04-05,Cleveland,6.74,9.13,32.0,45.0,37.0,55.4
2013-04-06,Cleveland,6.74,9.26,29.0,56.0,37.3,55.9
2013-04-07,Cleveland,6.74,9.38,43.0,72.0,37.7,56.4
2013-04-08,Cleveland,6.75,9.51,39.0,71.0,38.0,56.8
2013-04-09,Cleveland,6.75,9.64,46.0,80.0,38.4,57.3
2013-04-10,Cleveland,8.09,9.77,41.0,67.0,38.8,57.8
2013-04-11,Cleveland,8.46,9.9,39.0,50.0,39.1,58.2
2013-04-12,Cleveland,8.75,10.04,41.0,48.0,39.5,58.7
2013-04-13,Cleveland,8.78,10.17,36.0,43.0,39.9,59.1
2013-04-14,Cleveland,8.78,10.3,33.0,55.0,40.3,59.6
2013-04-15,Cleveland,8.78,10.43,52.0,71.0,40.6,60.0
2013-04-16,Cleveland,8.87,10.56,47.0,68.0,41.0,60.5
2013-04-17,Cleveland,8.87,10.69,44.0,60.0,41.4,60.9
2013-04-18,Cleveland,8.87,10.82,49.0,84.0,41.7,61.3
2013-04-19,Cleveland,9.16,10.95,36.0,71.0,42.1,61.8
2013-04-20,Cleveland,9.18,11.08,32.0,44.0,42.5,62.2
2013-04-21,Cleveland,9.18,11.21,32.0,45.0,42.8,62.6
2013-04-22,Cleveland,9.18,11.34,36.0,65.0,43.2,63.0
2013-04-23,Cleveland,9.20,11.46,45.0,72.0,43.6,63.4
2013-04-24,Cleveland,9.83,11.58,35.0,63.0,43.9,63.8
2013-04-25,Cleveland,9.97,11.69,32.0,52.0,44.3,64.2
2013-04-26,Cleveland,9.97,11.81,30.0,57.0,44.6,64.6
2013-04-27,Cleveland,9.97,11.93,39.0,69.0,45.0,65.0
2013-04-28,Cleveland,10.16,12.05,48.0,58.0,45.3,65.4
2013-04-29,Cleveland,10.22,12.17,54.0,68.0,45.7,65.7
2013-04-30,Cleveland,10.22,12.29,52.0,75.0,46.0,66.1
2013-05-01,Cleveland,10.22,12.41,57.0,80.0,46.4,66.4
2013-05-02,Cleveland,10.22,12.54,58.0,78.0,46.7,66.8
2013-05-03,Cleveland,10.22,12.66,58.0,77.0,47.1,67.1
2013-05-04,Cleveland,10.22,12.79,55.0,72.0,47.4,67.5
2013-05-05,Cleveland,10.22,12.91,56.0,74.0,47.7,67.8
2013-05-06,Cleveland,10.22,13.02,53.0,72.0,48.1,68.1
2013-05-07,Cleveland,10.22,13.14,59.0,70.0,48.4,68.5
2013-05-08,Cleveland,10.25,13.26,55.0,72.0,48.7,68.8
2013-05-09,Cleveland,10.25,13.38,55.0,78.0,49.1,69.1
2013-05-10,Cleveland,10.99,13.49,49.0,74.0,49.4,69.4
2013-05-11,Cleveland,11.03,13.61,43.0,56.0,49.7,69.7
2013-05-12,Cleveland,11.06,13.73,37.0,52.0,50.1,70.0
2013-05-13,Cleveland,11.06,13.84,33.0,50.0,50.4,70.3
2013-05-14,Cleveland,11.06,13.96,39.0,68.0,50.7,70.6
2013-05-15,Cleveland,11.08,14.08,59.0,84.0,51.1,70.9
2013-05-16,Cleveland,11.08,14.2,55.0,80.0,51.4,71.2
2013-05-17,Cleveland,11.08,14.33,55.0,72.0,51.7,71.4
2013-05-18,Cleveland,11.08,14.45,57.0,78.0,52.1,71.7
2013-05-19,Cleveland,11.08,14.58,63.0,83.0,52.4,72.0
2013-05-20,Cleveland,11.08,14.7,65.0,83.0,52.7,72.3
2013-05-21,Cleveland,11.08,14.83,72.0,87.0,53.1,72.6
2013-05-22,Cleveland,11.51,14.96,67.0,85.0,53.4,72.9
2013-05-23,Cleveland,11.63,15.09,43.0,74.0,53.7,73.2
2013-05-24,Cleveland,11.65,15.21,36.0,48.0,54.1,73.5
2013-05-25,Cleveland,11.65,15.34,33.0,61.0,54.4,73.8
2013-05-26,Cleveland,11.65,15.47,36.0,64.0,54.7,74.0
2013-05-27,Cleveland,11.79,15.59,39.0,59.0,55.1,74.3
2013-05-28,Cleveland,12.03,15.72,55.0,83.0,55.4,74.6
